baseline_bp_val,baseline_bp_trg, %,  baseline_hr_val,baseline_hr_trg, %,  baseline_pp_val,baseline_pp_trg, %,  ph1_peak_val,ph1_peak_trg, %,  ph2_mean_min_val,ph2_mean_min_trg, %,  ph2_max_val,ph2_max_trg, %,  ph4_drop_val,ph4_drop_trg, %,  ph4_ovrshoot_val,ph4_ovrshoot_trg, %,  ph5_recovery_val,ph5_recovery_trg, %,  ph1_hr_min_val,ph1_hr_min_trg, %,  ph4_hr_max_val,ph4_hr_max_trg, %,  ph4_hr_drop_val,ph4_hr_drop_trg, %,  ph5_hr_recovery_val,ph5_hr_recovery_trg, %,  t_ph1_peak_val,t_ph1_peak_trg, %,  t_ph2_mean_min_val,t_ph2_mean_min_trg, %,  t_ph2_max_val,t_ph2_max_trg, %,  t_ph4_drop_val,t_ph4_drop_trg, %,  t_ph4_ovrshoot_val,t_ph4_ovrshoot_trg, %,  t_ph1_hr_min_val,t_ph1_hr_min_trg, %,  t_ph4_hr_max_val,t_ph4_hr_max_trg, %,  t_ph4_hr_drop_val,t_ph4_hr_drop_trg, %,  pp_ph2_mean_min_val,pp_ph2_mean_min_trg, %,  pp_ph2_max_val,pp_ph2_max_trg, %,  pp_ph4_drop_val,pp_ph4_drop_trg, %,  SV_min_valsalva_val,SV_min_valsalva_trg, %,  SV_min_midValsalva_val,SV_min_midValsalva_trg, %,  SV_min_recovery_val,SV_min_recovery_trg, %  ,run, datetime, total_costs
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.272e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.346e-01,8.576e-01,17,  3.837e-01,6.536e-01,08,  4.917e-01,7.882e-01,06,  2.599e+01,>25.000  ,00,  6.054e+01,>60.000  ,00,  4.509e+01,>60.000  ,03  ,391,2020-10-23 18:50:50, 2.188397e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.274e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.346e-01,8.576e-01,17,  3.840e-01,6.536e-01,08,  4.912e-01,7.882e-01,06,  2.599e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.519e+01,>60.000  ,03  ,392,2020-10-23 18:51:32, 2.187613e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.273e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.839e-01,6.536e-01,08,  4.910e-01,7.882e-01,07,  2.599e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.502e+01,>60.000  ,03  ,393,2020-10-23 18:52:15, 2.075997e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.274e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.650e+00,6.501e+00,09,  3.345e-01,8.576e-01,17,  3.840e-01,6.536e-01,08,  4.912e-01,7.882e-01,06,  2.599e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.513e+01,>60.000  ,03  ,394,2020-10-23 18:52:57, 2.186867e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.273e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.839e-01,6.536e-01,08,  4.911e-01,7.882e-01,07,  2.599e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.508e+01,>60.000  ,03  ,395,2020-10-23 18:53:40, 2.075422e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.705e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.295e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,20,  3.500e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.600e-01,2.253e+00,14,  4.660e+00,6.501e+00,03,  3.347e-01,8.576e-01,16,  3.843e-01,6.536e-01,07,  4.978e-01,7.882e-01,06,  2.600e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.484e+01,>60.000  ,03  ,396,2020-10-23 18:54:23, 2.317466e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.710e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.277e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.344e-01,8.576e-01,17,  3.836e-01,6.536e-01,08,  4.914e-01,7.882e-01,06,  2.598e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.536e+01,>60.000  ,03  ,397,2020-10-23 18:55:05, 2.186572e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.277e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.346e-01,8.576e-01,17,  3.842e-01,6.536e-01,08,  4.914e-01,7.882e-01,06,  2.600e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.523e+01,>60.000  ,03  ,398,2020-10-23 18:55:48, 2.186825e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.295e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.500e-01,9.885e-01,20,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.837e-01,6.536e-01,08,  4.976e-01,7.882e-01,07,  2.598e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.498e+01,>60.000  ,03  ,399,2020-10-23 18:56:30, 2.082642e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.273e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.839e-01,6.536e-01,08,  4.911e-01,7.882e-01,07,  2.599e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.512e+01,>60.000  ,03  ,400,2020-10-23 18:57:13, 2.074987e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.145e+01,5.684e+01,00,  1.184e+00,1.155e+00,00,  9.696e-01,1.046e+00,00,  1.070e+00,1.146e+00,00,  8.248e-01,9.703e-01,01,  1.276e+00,1.113e+00,01,  9.535e-01,1.008e+00,00,  1.007e+00,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,00,  9.777e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.900e-01,-2.708e+00,19,  3.500e-01,9.885e-01,18,  2.780e+00,3.630e+00,02,  0.000e+00,2.092e+00,00,  9.500e-01,2.253e+00,14,  4.630e+00,6.501e+00,03,  3.326e-01,8.576e-01,16,  3.792e-01,6.536e-01,07,  4.833e-01,7.882e-01,06,  2.575e+01,>25.000  ,00,  6.041e+01,>60.000  ,00,  4.183e+01,>60.000  ,04  ,401,2020-10-23 18:57:56, 2.378360e+00
9.451e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.142e+01,5.684e+01,00,  1.184e+00,1.155e+00,00,  9.719e-01,1.046e+00,00,  1.075e+00,1.146e+00,00,  8.303e-01,9.703e-01,01,  1.266e+00,1.113e+00,01,  9.543e-01,1.008e+00,00,  9.964e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.280e-01,8.372e-01,01,  9.778e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.740e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,21,  3.600e-01,9.885e-01,19,  2.160e+00,3.630e+00,08,  2.300e-01,2.092e+00,00,  1.570e+00,2.253e+00,04,  4.690e+00,6.501e+00,04,  3.355e-01,8.576e-01,17,  3.853e-01,6.536e-01,08,  5.006e-01,7.882e-01,06,  2.622e+01,>25.000  ,00,  6.063e+01,>60.000  ,00,  4.798e+01,>60.000  ,02  ,402,2020-10-23 18:58:39, 2.151754e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.273e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.650e+00,6.501e+00,09,  3.345e-01,8.576e-01,17,  3.839e-01,6.536e-01,08,  4.911e-01,7.882e-01,06,  2.599e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.514e+01,>60.000  ,03  ,403,2020-10-23 18:59:21, 2.187011e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.143e+01,5.684e+01,00,  1.184e+00,1.155e+00,00,  9.710e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.289e-01,9.703e-01,01,  1.266e+00,1.113e+00,01,  9.530e-01,1.008e+00,00,  9.964e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.372e-01,8.372e-01,01,  9.817e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.740e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,19,  3.600e-01,9.885e-01,17,  2.810e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.700e-01,2.253e+00,14,  3.670e+00,6.501e+00,08,  3.342e-01,8.576e-01,16,  3.861e-01,6.536e-01,07,  4.971e-01,7.882e-01,06,  2.605e+01,>25.000  ,00,  6.058e+01,>60.000  ,00,  4.638e+01,>60.000  ,02  ,404,2020-10-23 19:00:04, 2.402584e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.145e+01,5.684e+01,00,  1.186e+00,1.155e+00,00,  9.704e-01,1.046e+00,00,  1.070e+00,1.146e+00,00,  8.294e-01,9.703e-01,01,  1.272e+00,1.113e+00,01,  9.528e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.816e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,19,  3.500e-01,9.885e-01,18,  2.790e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.600e-01,2.253e+00,14,  4.650e+00,6.501e+00,03,  3.340e-01,8.576e-01,16,  3.796e-01,6.536e-01,08,  4.944e-01,7.882e-01,06,  2.593e+01,>25.000  ,00,  6.046e+01,>60.000  ,00,  4.389e+01,>60.000  ,03  ,405,2020-10-23 19:00:47, 2.339048e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.273e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.650e+00,6.501e+00,09,  3.345e-01,8.576e-01,17,  3.839e-01,6.536e-01,08,  4.911e-01,7.882e-01,06,  2.599e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.514e+01,>60.000  ,03  ,406,2020-10-23 19:01:30, 2.187010e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.298e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,20,  3.500e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.600e-01,2.253e+00,14,  4.660e+00,6.501e+00,03,  3.344e-01,8.576e-01,16,  3.841e-01,6.536e-01,07,  4.977e-01,7.882e-01,06,  2.599e+01,>25.000  ,00,  6.050e+01,>60.000  ,00,  4.516e+01,>60.000  ,03  ,407,2020-10-23 19:02:13, 2.315385e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.272e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.346e-01,8.576e-01,17,  3.836e-01,6.536e-01,08,  4.917e-01,7.882e-01,06,  2.599e+01,>25.000  ,00,  6.054e+01,>60.000  ,00,  4.513e+01,>60.000  ,03  ,408,2020-10-23 19:02:55, 2.188211e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.273e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.345e-01,8.576e-01,17,  3.839e-01,6.536e-01,08,  4.912e-01,7.882e-01,06,  2.599e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.523e+01,>60.000  ,03  ,409,2020-10-23 19:03:38, 2.187423e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.272e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.838e-01,6.536e-01,08,  4.911e-01,7.882e-01,07,  2.599e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.506e+01,>60.000  ,03  ,410,2020-10-23 19:04:20, 2.075796e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.273e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.838e-01,6.536e-01,08,  4.911e-01,7.882e-01,07,  2.599e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.509e+01,>60.000  ,03  ,411,2020-10-23 19:05:03, 2.075453e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.705e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.294e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,20,  3.500e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.600e-01,2.253e+00,14,  4.660e+00,6.501e+00,03,  3.346e-01,8.576e-01,16,  3.842e-01,6.536e-01,07,  4.977e-01,7.882e-01,06,  2.600e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.483e+01,>60.000  ,03  ,412,2020-10-23 19:05:45, 2.317911e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.710e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.276e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.344e-01,8.576e-01,17,  3.834e-01,6.536e-01,08,  4.914e-01,7.882e-01,06,  2.598e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.535e+01,>60.000  ,03  ,413,2020-10-23 19:06:28, 2.186957e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.276e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.345e-01,8.576e-01,17,  3.840e-01,6.536e-01,08,  4.914e-01,7.882e-01,06,  2.600e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.521e+01,>60.000  ,03  ,414,2020-10-23 19:07:10, 2.187196e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.269e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.836e-01,6.536e-01,08,  4.909e-01,7.882e-01,07,  2.598e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.497e+01,>60.000  ,03  ,415,2020-10-23 19:07:53, 2.077166e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.272e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.838e-01,6.536e-01,08,  4.911e-01,7.882e-01,07,  2.599e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.511e+01,>60.000  ,03  ,416,2020-10-23 19:08:36, 2.075359e+00
9.453e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.145e+01,5.684e+01,00,  1.184e+00,1.155e+00,00,  9.695e-01,1.046e+00,00,  1.070e+00,1.146e+00,00,  8.247e-01,9.703e-01,01,  1.276e+00,1.113e+00,01,  9.535e-01,1.008e+00,00,  1.007e+00,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,00,  9.777e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.900e-01,-2.708e+00,19,  3.500e-01,9.885e-01,18,  2.780e+00,3.630e+00,02,  0.000e+00,2.092e+00,00,  9.500e-01,2.253e+00,14,  4.630e+00,6.501e+00,03,  3.326e-01,8.576e-01,16,  3.791e-01,6.536e-01,07,  4.833e-01,7.882e-01,06,  2.575e+01,>25.000  ,00,  6.041e+01,>60.000  ,00,  4.182e+01,>60.000  ,04  ,417,2020-10-23 19:09:18, 2.378708e+00
