GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Nov 14 22:22:51 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.syst_tissues_hydrostaticLevel_correction	settings.HR_max	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_atr_D_A	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_TR	settings.heart_drive_TS	settings.heart_drive_atr_D_0	settings.heart_vntr_k_passive	settings.heart_vntr_xi_Vw	settings.pulm_R	settings.syst_TPR	settings.syst_art_k_E	settings.tissues_eta_C	settings.tissues_eta_Ra	settings.veins_gamma	settings.tissues_SV_nom
848	19	17	1	2.3428055630120532	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.410625	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
849	19	18	1	2.3392658313221983	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.409375	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
850	19	19	1	2.3412518885309654	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.081375	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
851	19	20	1	2.341093572727346	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082625	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
852	19	21	1	2.3433341528197325	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.825647E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
853	19	22	1	1.1750063795907206	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.816163E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
854	19	23	1	1.169636991169626	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.875	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
855	19	24	1	1.178148171287112	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.625	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
856	19	25	1	2.3443805268019795	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9671125	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
857	19	26	1	2.3297503577255854	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9608625	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
858	19	27	1	2.3411997356766507	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7241876.5	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
859	19	28	1	1.1779782561303136	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7270951.5	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
860	19	29	1	2.3540047536924495	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28371088E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
861	19	30	1	2.3261626480136437	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28053904E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
862	19	31	1	2.3738798379266797	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3960768	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
863	19	32	1	1.148034860094723	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3985768	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
864	19	33	1	1.1767095673924268	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3771829	2.445225	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
865	19	34	1	2.3421156619537027	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37441966	2.445225	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
866	19	35	1	1.1767400282316751	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.4528663	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
867	19	36	1	2.3420700048688965	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.4375837	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
868	19	37	1	2.329308755633793	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.36875	6.95E-4	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
869	19	38	1	2.3526370255219655	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.3625	6.95E-4	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
870	19	39	1	2.3526911485363886	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.91875E-4	Cost not reduced at settings.tissues_SV_nom-dsettings.tissues_SV_nom.
871	19	40	1	1.1673906643951302	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.98125E-4	Cost not reduced at settings.tissues_SV_nom+dsettings.tissues_SV_nom.
871	19	41	1	1.1753283243164425	0.803125	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_tissues_hydrostaticLevel_correction+dsettings.syst_tissues_hydrostaticLevel_correction.
871	19	42	1	2.3400891780197024	0.8	2.710125	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.HR_max+dsettings.HR_max.
871	19	43	1	2.3476227771195908	0.8	2.703875	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.HR_max-dsettings.HR_max.
871	19	44	1	2.330842574747266	0.8	2.707	3.4375E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
871	19	45	1	1.18852003355217	0.8	2.707	4.0625E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
871	19	46	1	2.3360824586720472	0.8	2.707	3.75E-5	6233843.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
871	19	47	1	2.3543969392969366	0.8	2.707	3.75E-5	6192965.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
871	19	48	1	1.174657725247106	0.8	2.707	3.75E-5	6213404.0	1615.235	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
871	19	49	1	1.1747111697770694	0.8	2.707	3.75E-5	6213404.0	1640.235	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
871	19	50	1	2.3403003605488566	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6666216E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
871	19	51	1	2.3417667351552844	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6953792E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
871	19	52	1	1.1702593012744589	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.748079	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
871	19	53	1	2.34619257121532	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.815021	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
871	19	54	1	1.1745236512317132	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1494.1707	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
871	19	55	1	2.342878341966364	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1480.8892	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
871	19	56	1	2.3428055630120532	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.410625	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
871	19	57	1	2.3392658313221983	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.409375	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
871	19	58	1	2.3412518885309654	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.081375	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
871	19	59	1	2.341093572727346	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082625	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
871	19	60	1	2.3433341528197325	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.825647E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
871	19	61	1	1.1750063795907206	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.816163E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
871	19	62	1	1.169636991169626	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.875	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
871	19	63	1	1.178148171287112	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.625	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
871	19	64	1	2.3443805268019795	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9671125	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
871	19	65	1	2.3297503577255854	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9608625	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
871	19	66	1	2.3411997356766507	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7241876.5	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
871	19	67	1	1.1779782561303136	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7270951.5	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
871	19	68	1	2.3540047536924495	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28371088E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
871	19	69	1	2.3261626480136437	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28053904E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
871	19	70	1	2.3738798379266797	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3960768	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
871	19	71	1	1.148034860094723	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3985768	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
871	19	72	1	1.1767095673924268	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3771829	2.445225	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
871	19	73	1	2.3421156619537027	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37441966	2.445225	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
871	19	74	1	1.1767400282316751	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.4528663	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
871	19	75	1	2.3420700048688965	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.4375837	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
871	19	76	1	2.329308755633793	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.36875	6.95E-4	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
871	19	77	1	2.3526370255219655	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.3625	6.95E-4	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
871	19	78	1	2.3526911485363886	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.91875E-4	Cost not reduced at settings.tissues_SV_nom-dsettings.tissues_SV_nom.
871	19	79	1	1.1673906643951302	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.98125E-4	Cost not reduced at settings.tissues_SV_nom+dsettings.tissues_SV_nom.
641	19	80	1	0.9199208009381838	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Iteration step did not reduce cost. Reduce step size to '0.03125'.
871	20	1	1	0.9199208009381838	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Exploration base, Delta = 0.03125.
872	20	2	1	1.174993962654694	0.8015625	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_tissues_hydrostaticLevel_correction+dsettings.syst_tissues_hydrostaticLevel_correction.
873	20	3	1	2.3412505458666724	0.8	2.7085626	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.HR_max+dsettings.HR_max.
874	20	4	1	1.1778517408504963	0.8	2.7054374	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.HR_max-dsettings.HR_max.
875	20	5	1	2.3365945020860392	0.8	2.707	3.59375E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
876	20	6	1	2.349920729982419	0.8	2.707	3.90625E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
877	20	7	1	2.3242301201967743	0.8	2.707	3.75E-5	6223623.5	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
878	20	8	1	1.1786239231890911	0.8	2.707	3.75E-5	6203184.5	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
879	20	9	1	1.1746887516412614	0.8	2.707	3.75E-5	6213404.0	1621.485	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
880	20	10	1	1.1746891231914733	0.8	2.707	3.75E-5	6213404.0	1633.985	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
881	20	11	1	1.1752128838464393	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6738108E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
882	20	12	1	2.344133882499237	0.8	2.707	3.75E-5	6213404.0	1627.735	3.68819E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
883	20	13	1	2.337631692433144	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.764814	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
884	20	14	1	2.3450832350010558	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.7982855	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
885	20	15	1	2.341105804254842	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1490.8502	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
886	20	16	1	2.3393510828089776	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1484.2095	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
887	20	17	1	1.1752391603472603	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.4103125	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
