GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Nov 10 23:08:47 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
1037	23	45	1	0.8929577401351966	1.5054686E-22	8164.0625	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
1038	23	46	1	0.9651316870144309	1.5054686E-22	8183.5938	5523700.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
1039	23	47	1	2.330152477556286	1.5054686E-22	8183.5938	5554050.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
1040	23	48	1	0.9680868153473781	1.5054686E-22	8183.5938	5538875.0	14.18189	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
1041	23	49	1	0.9514952225909126	1.5054686E-22	8183.5938	5538875.0	14.266558	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
1042	23	50	1	1.1588815972553699	1.5054686E-22	8183.5938	5538875.0	14.224224	3081.7363	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
1043	23	51	1	0.9125786576251493	1.5054686E-22	8183.5938	5538875.0	14.224224	3098.669	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
1044	23	52	1	0.8927610116488409	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14197.78	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
1045	23	53	1	0.8928314539736582	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14257.687	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
1046	23	54	1	0.953030756513181	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.1194375	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
1047	23	55	1	0.991109132181684	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.1185625	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
1048	23	56	1	1.1277181095674171	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.4001875	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
1049	23	57	1	0.9828468401025062	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.3978125	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
1050	23	58	1	0.8927669312000597	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10861251	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
1051	23	59	1	0.8927201797124853	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10792071	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
1052	23	60	1	1.1295690861200964	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.1275275E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
1053	23	61	1	0.9718439839662952	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.1205025E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
1053	23	62	1	0.8922678572742365	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5213684E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
1054	23	63	1	0.8934395575766729	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
1054	23	64	1	1.1717203497490107	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6401482	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
1054	23	65	1	0.9113770752861408	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.64516896	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
1054	23	66	1	0.9006508230513564	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.091077	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
1054	23	67	1	1.0748732893674806	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0978538	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
1054	23	68	1	1.1288046760071149	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.8125	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
1054	23	69	1	0.9698307432363957	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.6875	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
1054	23	70	1	0.9872766700563997	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10595385	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
1054	23	71	1	0.9048344575816422	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.105148114	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
1054	23	72	1	0.9635085284186975	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.438975	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
1054	23	73	1	0.9645260611413927	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.451475	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
1054	23	74	1	2.320024001884082	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4483691	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
1054	23	75	1	0.9650799124795781	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4358691	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
1054	23	76	1	0.9952577416953861	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.38125	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
1054	23	77	1	1.1207295245418079	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.3875	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
1054	23	78	1	0.9045064269447975	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
1054	23	79	1	1.0736244423491055	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
1054	23	80	1	0.9697135094629254	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1351562E-8	9613356.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
1054	23	81	1	2.310916223038218	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1598437E-8	9613356.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
1054	23	82	1	0.969460744007004	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9583314.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
1054	23	83	1	1.144608447454397	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9643398.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
972	23	84	1	0.8917282852033817	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Iteration step did not reduce cost. Reduce step size to '0.03125'.
1054	24	1	1	0.8917282852033817	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Exploration base, Delta = 0.03125.
1055	24	2	1	0.8927300307354937	1.5071229E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
1056	24	3	1	0.8927624014524542	1.5038143E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
1057	24	4	1	0.892574814331591	1.5054686E-22	8193.359	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
1058	24	5	1	0.8928735869306077	1.5054686E-22	8173.828	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
1059	24	6	1	0.954907528896612	1.5054686E-22	8183.5938	5531287.5	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
1060	24	7	1	1.170760385960475	1.5054686E-22	8183.5938	5546462.5	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
1061	24	8	1	0.9868721491626105	1.5054686E-22	8183.5938	5538875.0	14.203057	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
1062	24	9	1	0.9652484646180213	1.5054686E-22	8183.5938	5538875.0	14.245391	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
1063	24	10	1	1.1399631252122346	1.5054686E-22	8183.5938	5538875.0	14.224224	3085.9695	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
1064	24	11	1	0.9703952173376162	1.5054686E-22	8183.5938	5538875.0	14.224224	3094.4358	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
1065	24	12	1	0.8926815183149914	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14212.757	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
1066	24	13	1	0.8928644419914772	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14242.71	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
1067	24	14	1	0.9175838651210821	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.11921875	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
1068	24	15	1	0.9887089137948104	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.11878125	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
1069	24	16	1	0.9489073769089422	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.39959374	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
1070	24	17	1	0.9972593236017828	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.39840624	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
1071	24	18	1	0.8927292429837745	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10843956	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
1072	24	19	1	0.89278230318554	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10809366	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
1073	24	20	1	0.965049358082477	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.1257713E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
1074	24	21	1	0.9885854090052276	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.1222587E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
1075	24	22	1	0.892575092349193	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5293564E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
1076	24	23	1	0.8930183429260989	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5453332E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
1077	24	24	1	1.1399196551410387	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.64140344	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
1078	24	25	1	0.9703538495895515	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6439138	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
1079	24	26	1	2.062403499498449	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0927712	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
1080	24	27	1	1.084264492919598	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0961596	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
1081	24	28	1	0.9627966138850266	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.78125	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
1082	24	29	1	0.9890635070256795	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.71875	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
1083	24	30	1	0.9893076237059637	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.105752416	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
1084	24	31	1	0.9090151786720755	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10534955	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
1085	24	32	1	0.988138515408499	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.4421	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
