GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Thu Oct 15 21:02:23 CEST 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive_factor	settings.heart_vntr_Lsref	settings.heart_vntr_L0	settings.heart_vntr_SLcollagen	settings.heart_vntr_SLrest	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_gamma	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq	settings.pulm_PV_R_vis	settings.heart_I_A
1208	339	5	1	0.9724181371557936	4.375E-5	144988.12	3531112.5	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
1209	339	6	1	0.9634184266087148	4.375E-5	144988.12	3578194.0	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
1210	339	7	1	0.9559036614025883	4.375E-5	144988.12	3554653.2	0.013672726	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost reduced     at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
1211	339	8	1	0.95921515108787	4.375E-5	144988.12	3554653.2	0.013672726	0.5939708	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
1212	339	9	1	0.9556291538419733	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost reduced     at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
1213	339	10	1	0.9573831799540272	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6383462E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.heart_atr_E_0-dsettings.heart_atr_E_0.
1214	339	11	1	0.9552669119671426	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost reduced     at settings.heart_atr_E_0+dsettings.heart_atr_E_0.
1215	339	12	1	0.9481377811344245	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost reduced     at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
1216	339	13	1	10.0	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.9117999	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
1217	339	14	1	0.9772549116330418	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.9004024	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
1218	339	15	1	0.9481384286643174	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.275	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.heart_vntr_k_passive_factor+dsettings.heart_vntr_k_passive_factor.
1219	339	16	1	0.9481394728345196	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.2625	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.heart_vntr_k_passive_factor-dsettings.heart_vntr_k_passive_factor.
1220	339	17	1	1.0131424339708692	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.911875	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.heart_vntr_Lsref+dsettings.heart_vntr_Lsref.
1221	339	18	1	0.9560136045459258	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.888125	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.heart_vntr_Lsref-dsettings.heart_vntr_Lsref.
1222	339	19	1	1.09293872702555	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.91266876	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.heart_vntr_L0+dsettings.heart_vntr_L0.
1223	339	20	1	0.9778355177516399	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.90133125	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.heart_vntr_L0-dsettings.heart_vntr_L0.
1224	339	21	1	10.0	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.2640624	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.heart_vntr_SLcollagen+dsettings.heart_vntr_SLcollagen.
1225	339	22	1	0.9673895585764013	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.2359376	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.heart_vntr_SLcollagen-dsettings.heart_vntr_SLcollagen.
1226	339	23	1	1.080881190451045	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.5194376	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.heart_vntr_SLrest+dsettings.heart_vntr_SLrest.
1227	339	24	1	1.3643032675702953	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.5005625	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.heart_vntr_SLrest-dsettings.heart_vntr_SLrest.
1228	339	25	1	0.9715594360311788	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.38620048E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
1229	339	26	1	1.094462105416539	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.40250864E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
1230	339	27	1	1.10952977336028	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.313077	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
1231	339	28	1	0.9459517172071372	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost reduced     at settings.syst_TR_frac-dsettings.syst_TR_frac.
1232	339	29	1	1.34456601838543	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44109866	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
1233	339	30	1	1.0634786208113125	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.4463813	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
1234	339	31	1	0.9461132878237171	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44373998	0.17579626	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
1235	339	32	1	0.9461471638135958	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44373998	0.1742125	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
1236	339	33	1	0.945962601294003	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44373998	0.17500438	0.5625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.tissues_gamma-dsettings.tissues_gamma.
1237	339	34	1	0.9459580897169513	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44373998	0.17500438	0.56875	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.tissues_gamma+dsettings.tissues_gamma.
1238	339	35	1	0.9425098996009853	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44373998	0.17500438	0.565625	0.48125	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost reduced     at settings.veins_gamma-dsettings.veins_gamma.
1239	339	36	1	0.9410265287528087	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44373998	0.17500438	0.565625	0.48125	2.4723252E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost reduced     at settings.pulm_C_PV+dsettings.pulm_C_PV.
1240	339	37	1	0.953103094509617	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44373998	0.17500438	0.565625	0.48125	2.4723252E-7	4.4163553E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
1241	339	38	1	0.9532739904981061	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44373998	0.17500438	0.565625	0.48125	2.4723252E-7	4.3686107E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
1242	339	39	1	0.947595457631736	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44373998	0.17500438	0.565625	0.48125	2.4723252E-7	4.392483E-8	1.4028848E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
1243	339	40	1	0.9559911180238193	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44373998	0.17500438	0.565625	0.48125	2.4723252E-7	4.392483E-8	1.4208704E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
1244	339	41	1	0.9411127005531759	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44373998	0.17500438	0.565625	0.48125	2.4723252E-7	4.392483E-8	1.4118776E7	3.703125E-4	1137500.0	8942.825	Cost not reduced at settings.pulm_q_nom_maxq-dsettings.pulm_q_nom_maxq.
1245	339	42	1	0.9415442664931737	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44373998	0.17500438	0.565625	0.48125	2.4723252E-7	4.392483E-8	1.4118776E7	3.734375E-4	1137500.0	8942.825	Cost not reduced at settings.pulm_q_nom_maxq+dsettings.pulm_q_nom_maxq.
1246	339	43	1	0.9413248472635574	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44373998	0.17500438	0.565625	0.48125	2.4723252E-7	4.392483E-8	1.4118776E7	3.71875E-4	1143750.0	8942.825	Cost not reduced at settings.pulm_PV_R_vis+dsettings.pulm_PV_R_vis.
1247	339	44	1	0.941335161438877	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44373998	0.17500438	0.565625	0.48125	2.4723252E-7	4.392483E-8	1.4118776E7	3.71875E-4	1131250.0	8942.825	Cost not reduced at settings.pulm_PV_R_vis-dsettings.pulm_PV_R_vis.
1248	339	45	1	0.9410239170097457	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44373998	0.17500438	0.565625	0.48125	2.4723252E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8876.088	Cost reduced     at settings.heart_I_A-dsettings.heart_I_A.
1248	339	46	1	0.9410239170097457	4.375E-5	144988.12	3554653.2	0.013672726	0.58659226	1.6593506E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44373998	0.17500438	0.565625	0.48125	2.4723252E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8876.088	Global search reduced cost.
1249	340	1	1	1.2043787803869344	3.75E-5	144154.84	3554653.2	0.013585638	0.582903	1.6698528E7	0.9019584	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Exploration base, Delta = 0.125.
1250	340	2	1	1.0666491731906582	3.125E-5	144154.84	3554653.2	0.013585638	0.582903	1.6698528E7	0.9019584	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost reduced     at settings.V_PV_init-dsettings.V_PV_init.
1251	340	3	1	1.0988078782914847	3.125E-5	143321.58	3554653.2	0.013585638	0.582903	1.6698528E7	0.9019584	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
1252	340	4	1	1.0652775357376971	3.125E-5	144988.11	3554653.2	0.013585638	0.582903	1.6698528E7	0.9019584	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
1253	340	5	1	1.0627304285450019	3.125E-5	144988.11	3531112.5	0.013585638	0.582903	1.6698528E7	0.9019584	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost reduced     at settings.heart_R_LA-dsettings.heart_R_LA.
1254	340	6	1	1.0589248289095394	3.125E-5	144988.11	3531112.5	0.01349855	0.582903	1.6698528E7	0.9019584	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost reduced     at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
1255	340	7	1	1.093182308986694	3.125E-5	144988.11	3531112.5	0.01349855	0.57921374	1.6698528E7	0.9019584	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
1256	340	8	1	1.0949985177246628	3.125E-5	144988.11	3531112.5	0.01349855	0.58659226	1.6698528E7	0.9019584	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
1257	340	9	1	1.0596637311717179	3.125E-5	144988.11	3531112.5	0.01349855	0.582903	1.680355E7	0.9019584	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost not reduced at settings.heart_atr_E_0+dsettings.heart_atr_E_0.
1258	340	10	1	1.0637048740752413	3.125E-5	144988.11	3531112.5	0.01349855	0.582903	1.6593506E7	0.9019584	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost not reduced at settings.heart_atr_E_0-dsettings.heart_atr_E_0.
1259	340	11	1	1.0791098404321395	3.125E-5	144988.11	3531112.5	0.01349855	0.582903	1.6698528E7	0.907526	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
1260	340	12	1	1.0452188310751196	3.125E-5	144988.11	3531112.5	0.01349855	0.582903	1.6698528E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost reduced     at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
1261	340	13	1	10.0	3.125E-5	144988.11	3531112.5	0.01349855	0.582903	1.6698528E7	0.89639074	0.9117999	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
1262	340	14	1	1.074377015348691	3.125E-5	144988.11	3531112.5	0.01349855	0.582903	1.6698528E7	0.89639074	0.9004024	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
1263	340	15	1	1.0452144988192238	3.125E-5	144988.11	3531112.5	0.01349855	0.582903	1.6698528E7	0.89639074	0.90610117	1.275	1.9	0.907	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost reduced     at settings.heart_vntr_k_passive_factor+dsettings.heart_vntr_k_passive_factor.
1264	340	16	1	1.1116052450563252	3.125E-5	144988.11	3531112.5	0.01349855	0.582903	1.6698528E7	0.89639074	0.90610117	1.275	1.911875	0.907	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost not reduced at settings.heart_vntr_Lsref+dsettings.heart_vntr_Lsref.
1265	340	17	1	1.0403121705785177	3.125E-5	144988.11	3531112.5	0.01349855	0.582903	1.6698528E7	0.89639074	0.90610117	1.275	1.888125	0.907	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost reduced     at settings.heart_vntr_Lsref-dsettings.heart_vntr_Lsref.
1266	340	18	1	1.072205862570549	3.125E-5	144988.11	3531112.5	0.01349855	0.582903	1.6698528E7	0.89639074	0.90610117	1.275	1.888125	0.91266876	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost not reduced at settings.heart_vntr_L0+dsettings.heart_vntr_L0.
1267	340	19	1	2.516395870472184	3.125E-5	144988.11	3531112.5	0.01349855	0.582903	1.6698528E7	0.89639074	0.90610117	1.275	1.888125	0.90133125	2.25	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost not reduced at settings.heart_vntr_L0-dsettings.heart_vntr_L0.
1268	340	20	1	1.0467116633516678	3.125E-5	144988.11	3531112.5	0.01349855	0.582903	1.6698528E7	0.89639074	0.90610117	1.275	1.888125	0.907	2.2640624	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost not reduced at settings.heart_vntr_SLcollagen+dsettings.heart_vntr_SLcollagen.
1269	340	21	1	0.9439224780863812	3.125E-5	144988.11	3531112.5	0.01349855	0.582903	1.6698528E7	0.89639074	0.90610117	1.275	1.888125	0.907	2.2359376	1.51	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost reduced     at settings.heart_vntr_SLcollagen-dsettings.heart_vntr_SLcollagen.
1270	340	22	1	1.1260258777904497	3.125E-5	144988.11	3531112.5	0.01349855	0.582903	1.6698528E7	0.89639074	0.90610117	1.275	1.888125	0.907	2.2359376	1.5194376	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost not reduced at settings.heart_vntr_SLrest+dsettings.heart_vntr_SLrest.
1271	340	23	1	1.039846422466928	3.125E-5	144988.11	3531112.5	0.01349855	0.582903	1.6698528E7	0.89639074	0.90610117	1.275	1.888125	0.907	2.2359376	1.5005625	1.39435456E8	5.21529	0.44373998	0.17579626	0.565625	0.475	2.4969253E-7	4.392483E-8	1.4118776E7	3.703125E-4	1143750.0	8742.613	Cost not reduced at settings.heart_vntr_SLrest-dsettings.heart_vntr_SLrest.
