GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Nov 12 20:32:42 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
1249	30	4	1	2.001582755180427	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1214108	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
1250	30	5	1	3.3265142456314747	1.375E-4	3476.5627	6555600.0	10.710502	2125.043	13748.485	0.112	0.38	0.1214108	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
1251	30	6	1	3.387575144437722	1.375E-4	3476.5627	6525250.0	10.710502	2125.043	13748.485	0.112	0.38	0.1214108	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
1252	30	7	1	3.1998353584099846	1.375E-4	3476.5627	6540425.0	10.668168	2125.043	13748.485	0.112	0.38	0.1214108	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
1253	30	8	1	3.179544453764587	1.375E-4	3476.5627	6540425.0	10.752836	2125.043	13748.485	0.112	0.38	0.1214108	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
1254	30	9	1	2.208585786821429	1.375E-4	3476.5627	6540425.0	10.710502	2116.5767	13748.485	0.112	0.38	0.1214108	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
1255	30	10	1	2.0151997949118323	1.375E-4	3476.5627	6540425.0	10.710502	2133.5093	13748.485	0.112	0.38	0.1214108	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
1256	30	11	1	2.0527189744324117	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13718.532	0.112	0.38	0.1214108	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
1257	30	12	1	2.003596976214776	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13778.438	0.112	0.38	0.1214108	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
1258	30	13	1	2.0726062909295875	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1115625	0.38	0.1214108	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
1259	30	14	1	1.9978893904761348	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1214108	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_drive_TS+dsettings.heart_drive_TS.
1260	30	15	1	2.1666525641798593	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.3811875	0.1214108	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
1261	30	16	1	3.23548713600123	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.3788125	0.1214108	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
1262	30	17	1	1.9977700530798708	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
1263	30	18	1	3.335938823767418	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5209331E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
1264	30	19	1	2.0627977998153972	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5139081E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
1265	30	20	1	2.0023123116091694	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.6172268E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
1266	30	21	1	1.9972584070700736	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
1267	30	22	1	2.055677406971024	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9664979	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
1268	30	23	1	2.193466681104685	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9614771	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
1269	30	24	1	2.163316062804273	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9639875	1.0368619	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
1270	30	25	1	3.1658925086059284	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9639875	1.0300851	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
1271	30	26	1	2.2017866213795023	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.8125	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
1272	30	27	1	2.0415076861382744	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.6875	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
1273	30	28	1	1.9926717569043624	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.75	0.14785193	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
1274	30	29	1	2.065807489308628	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.75	0.14785193	2.438975	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
1275	30	30	1	3.1721205227728633	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.75	0.14785193	2.451475	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
1276	30	31	1	1.9974294960076138	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.75	0.14785193	2.445225	0.4358691	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
1277	30	32	1	2.1642621621720504	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.75	0.14785193	2.445225	0.4483691	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
1278	30	33	1	2.206616092342908	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.75	0.14785193	2.445225	0.4421191	0.3125	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
1279	30	34	1	2.183746665333657	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.75	0.14785193	2.445225	0.4421191	0.31875	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
1280	30	35	1	2.002146992173151	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.75	0.14785193	2.445225	0.4421191	0.315625	3.184098E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
1281	30	36	1	2.1439553197133265	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.75	0.14785193	2.445225	0.4421191	0.315625	3.2043144E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
1282	30	37	1	2.179399171254066	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.75	0.14785193	2.445225	0.4421191	0.315625	3.1942062E-7	5.344844E-8	8652020.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
1283	30	38	1	2.055225473096031	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.75	0.14785193	2.445225	0.4421191	0.315625	3.1942062E-7	5.3201564E-8	8652020.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
1284	30	39	1	2.180221350586847	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.75	0.14785193	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8682062.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
1285	30	40	1	2.054195962673011	1.375E-4	3476.5627	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1210649	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.75	0.14785193	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8621978.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
1286	30	41	1	2.180281663313867	1.34375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
1287	30	42	1	3.345547474589256	1.40625E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
1288	30	43	1	2.002381278813276	1.375E-4	3437.5002	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
1289	30	44	1	1.9114307827684085	1.375E-4	3398.4377	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
1290	30	45	1	3.326234872962045	1.375E-4	3417.969	6555600.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
1291	30	46	1	3.3863212862924392	1.375E-4	3417.969	6525250.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
1292	30	47	1	3.1988866565461893	1.375E-4	3417.969	6540425.0	10.668168	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
1293	30	48	1	3.1783646954847873	1.375E-4	3417.969	6540425.0	10.752836	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
1294	30	49	1	2.207387063578944	1.375E-4	3417.969	6540425.0	10.710502	2116.5767	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
1295	30	50	1	2.0150801022055926	1.375E-4	3417.969	6540425.0	10.710502	2133.5093	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
1296	30	51	1	2.0513846894844643	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13718.532	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
1297	30	52	1	2.003422070944785	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13778.438	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
1298	30	53	1	1.9980677307300554	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
1299	30	54	1	2.071174408212482	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.1115625	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
1300	30	55	1	3.330191042556917	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.3811875	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
1301	30	56	1	2.0578870179502418	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.3788125	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
1302	30	57	1	2.002200190207467	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1217567	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
1302	30	58	1	1.9115890053429103	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1224485	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
1302	30	59	1	1.9999485954086085	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5209331E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
1302	30	60	1	3.220041488676506	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5139081E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
1302	30	61	1	1.997683798468655	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
1302	30	62	1	2.06949133549533	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6172268E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
1302	30	63	1	2.033957652064143	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9664979	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
1302	30	64	1	2.001745821950882	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9614771	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
1302	30	65	1	2.1667525785658017	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0368619	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
1302	30	66	1	1.912974196712455	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0300851	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
1302	30	67	1	3.3527815824471277	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.8125	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
1302	30	68	1	3.1906151063684725	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.6875	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
1302	30	69	1	2.0723997756459043	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14785193	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
1302	30	70	1	2.000617231714576	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.1470462	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
1302	30	71	1	2.048113544334656	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.438975	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
1302	30	72	1	2.004967973698541	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.451475	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
1302	30	73	1	3.2352422671822336	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4358691	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
1302	30	74	1	3.3319537569993214	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4483691	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
1302	30	75	1	3.3617665332309956	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.3125	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
1302	30	76	1	2.178052075145776	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.31875	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
1302	30	77	1	2.005220739125607	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.184098E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
