  BPs_val,  BPs_trg, %,    BPd_val,  BPd_trg, %,    EDV_val,  EDV_trg, %,    ESV_val,  ESV_trg, %,  ESV_la_val,ESV_la_trg, %,  EDV_la_val,EDV_la_trg, %,  Q_MV_f_val,Q_MV_f_trg, %,     CO_val,   CO_trg, %,    BPk_val,  BPk_trg, %,   Ppas_val, Ppas_trg, %,   Ppad_val, Ppad_trg, %,    Ppv_val,  Ppv_trg, %,    PWV_val,  PWV_trg, %  ,run, datetime, total_costs
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.002e-05,6.000e-05,00,  4.217e-05,4.100e-05,31,  8.338e-05,8.700e-05,66,  2.000e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2910,2020-09-14 03:31:25, 2.611073e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.001e-05,6.000e-05,00,  4.217e-05,4.100e-05,30,  8.335e-05,8.700e-05,65,  2.005e+00,2.000e+00,03,  9.600e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2911,2020-09-14 03:31:42, 2.701216e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.218e-05,4.100e-05,31,  8.341e-05,8.700e-05,64,  1.995e+00,2.000e+00,02,  9.601e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2912,2020-09-14 03:32:00, 2.650592e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.002e-05,6.000e-05,00,  4.216e-05,4.100e-05,30,  8.336e-05,8.700e-05,67,  2.001e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2913,2020-09-14 03:32:17, 2.608967e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.001e-05,6.000e-05,00,  4.215e-05,4.100e-05,30,  8.336e-05,8.700e-05,67,  2.001e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2914,2020-09-14 03:32:34, 2.606162e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.000e-05,6.000e-05,00,  4.214e-05,4.100e-05,29,  8.333e-05,8.700e-05,68,  2.001e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2915,2020-09-14 03:32:52, 2.605461e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  6.002e-05,6.000e-05,00,  4.213e-05,4.100e-05,29,  8.332e-05,8.700e-05,67,  2.001e+00,2.000e+00,00,  9.595e-05,9.600e-05,01,  2.663e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2916,2020-09-14 03:33:09, 2.653684e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  5.999e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.335e-05,8.700e-05,67,  2.002e+00,2.000e+00,00,  9.603e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2917,2020-09-14 03:33:26, 2.616423e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  5.997e-05,6.000e-05,00,  4.213e-05,4.100e-05,29,  8.332e-05,8.700e-05,68,  2.002e+00,2.000e+00,00,  9.597e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2918,2020-09-14 03:33:43, 2.622686e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.335e-05,8.700e-05,67,  2.001e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2919,2020-09-14 03:34:01, 2.615658e-04
1.599e+04,1.600e+04,01,  1.066e+04,1.067e+04,01,  1.499e-04,1.500e-04,00,  5.992e-05,6.000e-05,01,  4.212e-05,4.100e-05,27,  8.329e-05,8.700e-05,66,  2.003e+00,2.000e+00,01,  9.595e-05,9.600e-05,01,  2.661e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2920,2020-09-14 03:34:18, 2.742007e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.501e-04,1.500e-04,00,  6.008e-05,6.000e-05,01,  4.215e-05,4.100e-05,30,  8.337e-05,8.700e-05,65,  2.000e+00,2.000e+00,00,  9.604e-05,9.600e-05,01,  2.664e+03,2.666e+03,00,  2.775e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2921,2020-09-14 03:34:35, 2.663852e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.002e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.334e-05,8.700e-05,68,  2.001e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2922,2020-09-14 03:34:52, 2.604264e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.502e-04,1.500e-04,00,  6.015e-05,6.000e-05,02,  4.212e-05,4.100e-05,28,  8.333e-05,8.700e-05,67,  2.001e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2923,2020-09-14 03:35:09, 2.665520e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.990e-05,6.000e-05,01,  4.216e-05,4.100e-05,30,  8.336e-05,8.700e-05,66,  2.002e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2924,2020-09-14 03:35:26, 2.647004e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.502e-04,1.500e-04,01,  6.023e-05,6.000e-05,05,  4.210e-05,4.100e-05,26,  8.330e-05,8.700e-05,65,  2.002e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2925,2020-09-14 03:35:44, 2.769857e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.498e-04,1.500e-04,00,  5.982e-05,6.000e-05,03,  4.218e-05,4.100e-05,31,  8.338e-05,8.700e-05,64,  2.001e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2926,2020-09-14 03:36:01, 2.719813e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.010e-05,6.000e-05,01,  4.214e-05,4.100e-05,29,  8.334e-05,8.700e-05,67,  2.000e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2927,2020-09-14 03:36:18, 2.629616e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  5.995e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.335e-05,8.700e-05,67,  2.002e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2928,2020-09-14 03:36:35, 2.621072e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.001e-05,6.000e-05,00,  4.216e-05,4.100e-05,31,  8.336e-05,8.700e-05,67,  2.000e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2929,2020-09-14 03:36:52, 2.606278e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.004e-05,6.000e-05,00,  4.212e-05,4.100e-05,28,  8.332e-05,8.700e-05,68,  2.002e+00,2.000e+00,01,  9.601e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2930,2020-09-14 03:37:10, 2.619042e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.335e-05,8.700e-05,68,  2.001e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2931,2020-09-14 03:37:27, 2.604575e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.001e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.333e-05,8.700e-05,68,  2.001e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2932,2020-09-14 03:37:44, 2.612012e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.334e-05,8.700e-05,68,  2.001e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2933,2020-09-14 03:38:01, 2.604327e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.002e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.334e-05,8.700e-05,68,  2.001e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2934,2020-09-14 03:38:18, 2.604209e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.002e-05,6.000e-05,00,  4.214e-05,4.100e-05,28,  8.331e-05,8.700e-05,66,  2.006e+00,2.000e+00,04,  9.599e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2935,2020-09-14 03:38:35, 2.719721e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.337e-05,8.700e-05,66,  1.996e+00,2.000e+00,01,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2936,2020-09-14 03:38:53, 2.619602e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.002e-05,6.000e-05,00,  4.212e-05,4.100e-05,29,  8.332e-05,8.700e-05,69,  2.002e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2937,2020-09-14 03:39:10, 2.605492e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.002e-05,6.000e-05,00,  4.216e-05,4.100e-05,31,  8.336e-05,8.700e-05,67,  2.001e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2938,2020-09-14 03:39:28, 2.604995e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.001e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.334e-05,8.700e-05,68,  2.001e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2939,2020-09-14 03:39:45, 2.603105e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.213e-05,4.100e-05,29,  8.332e-05,8.700e-05,68,  2.001e+00,2.000e+00,00,  9.596e-05,9.600e-05,01,  2.663e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2940,2020-09-14 03:40:03, 2.646696e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  6.000e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.335e-05,8.700e-05,67,  2.002e+00,2.000e+00,00,  9.603e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2941,2020-09-14 03:40:20, 2.618211e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  5.998e-05,6.000e-05,00,  4.213e-05,4.100e-05,29,  8.332e-05,8.700e-05,68,  2.002e+00,2.000e+00,00,  9.597e-05,9.600e-05,00,  2.663e+03,2.666e+03,00,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2942,2020-09-14 03:40:37, 2.616225e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.004e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.335e-05,8.700e-05,67,  2.001e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2943,2020-09-14 03:40:54, 2.617395e-04
1.599e+04,1.600e+04,00,  1.066e+04,1.067e+04,01,  1.499e-04,1.500e-04,00,  5.993e-05,6.000e-05,00,  4.212e-05,4.100e-05,27,  8.330e-05,8.700e-05,66,  2.003e+00,2.000e+00,01,  9.595e-05,9.600e-05,01,  2.662e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2944,2020-09-14 03:41:11, 2.727886e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.501e-04,1.500e-04,00,  6.010e-05,6.000e-05,01,  4.216e-05,4.100e-05,30,  8.338e-05,8.700e-05,65,  2.000e+00,2.000e+00,00,  9.604e-05,9.600e-05,01,  2.664e+03,2.666e+03,00,  2.775e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2945,2020-09-14 03:41:28, 2.673620e-04
1.601e+04,1.600e+04,01,  1.066e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.004e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.335e-05,8.700e-05,67,  2.001e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2946,2020-09-14 03:41:46, 2.614609e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  5.999e-05,6.000e-05,00,  4.213e-05,4.100e-05,29,  8.333e-05,8.700e-05,68,  2.002e+00,2.000e+00,00,  9.598e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2947,2020-09-14 03:42:03, 2.609221e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.014e-05,6.000e-05,02,  4.212e-05,4.100e-05,28,  8.332e-05,8.700e-05,67,  2.001e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2948,2020-09-14 03:42:20, 2.656516e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.989e-05,6.000e-05,01,  4.216e-05,4.100e-05,30,  8.335e-05,8.700e-05,66,  2.002e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2949,2020-09-14 03:42:37, 2.653358e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.502e-04,1.500e-04,01,  6.022e-05,6.000e-05,05,  4.209e-05,4.100e-05,26,  8.329e-05,8.700e-05,66,  2.002e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2950,2020-09-14 03:42:54, 2.755074e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.498e-04,1.500e-04,01,  5.981e-05,6.000e-05,04,  4.218e-05,4.100e-05,30,  8.338e-05,8.700e-05,63,  2.001e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2951,2020-09-14 03:43:11, 2.732097e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.009e-05,6.000e-05,01,  4.213e-05,4.100e-05,29,  8.333e-05,8.700e-05,68,  2.001e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2952,2020-09-14 03:43:29, 2.624709e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.994e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.334e-05,8.700e-05,67,  2.002e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2953,2020-09-14 03:43:46, 2.623849e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.000e-05,6.000e-05,00,  4.216e-05,4.100e-05,31,  8.336e-05,8.700e-05,67,  2.000e+00,2.000e+00,00,  9.598e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2954,2020-09-14 03:44:03, 2.609547e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.211e-05,4.100e-05,28,  8.331e-05,8.700e-05,69,  2.003e+00,2.000e+00,01,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2955,2020-09-14 03:44:20, 2.613290e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.002e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.334e-05,8.700e-05,68,  2.001e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2956,2020-09-14 03:44:37, 2.600328e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.002e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.334e-05,8.700e-05,68,  2.001e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2957,2020-09-14 03:44:54, 2.600560e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.335e-05,8.700e-05,68,  2.001e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2958,2020-09-14 03:45:11, 2.600194e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.002e-05,6.000e-05,00,  4.214e-05,4.100e-05,28,  8.331e-05,8.700e-05,66,  2.006e+00,2.000e+00,04,  9.599e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2959,2020-09-14 03:45:28, 2.718709e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.338e-05,8.700e-05,66,  1.996e+00,2.000e+00,01,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2960,2020-09-14 03:45:46, 2.612147e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.212e-05,4.100e-05,29,  8.332e-05,8.700e-05,69,  2.002e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2961,2020-09-14 03:46:03, 2.601380e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.216e-05,4.100e-05,31,  8.337e-05,8.700e-05,67,  2.001e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2962,2020-09-14 03:46:20, 2.600649e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.004e-05,6.000e-05,00,  4.214e-05,4.100e-05,30,  8.335e-05,8.700e-05,67,  2.001e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.772e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2963,2020-09-14 03:46:37, 2.605964e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  6.005e-05,6.000e-05,00,  4.214e-05,4.100e-05,29,  8.334e-05,8.700e-05,67,  2.001e+00,2.000e+00,00,  9.597e-05,9.600e-05,00,  2.663e+03,2.666e+03,00,  2.771e+03,2.773e+03,00,  1.171e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2964,2020-09-14 03:46:55, 2.657752e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.002e-05,6.000e-05,00,  4.215e-05,4.100e-05,30,  8.337e-05,8.700e-05,67,  2.002e+00,2.000e+00,00,  9.604e-05,9.600e-05,01,  2.663e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2965,2020-09-14 03:47:12, 2.613446e-04
